text,label,custom_id,translation
In sunny spain at the moment!!! Hows it all in england?,1,translation-10,Trenutno v sončni Španiji!!! Kako je kaj v Angliji?
"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1,translation-11,"Z učiteljskim popustom dobim 20 % popusta na Mango v knjižnici B&N. To je edini razlog, zakaj sem učitelj."
"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1,translation-12,"Dobrota, moji starši dejansko gledajo nekaj na Apple TV+, briljantno, še ena pretočna storitev! 😪"
came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1,translation-13,"Prišel sem domov in ugotovil, da je moja družina našla in prebrala moj karantenski dnevnik, lmao, sreča, da me niso prisilno hospitalizirali, wtf."
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1,translation-14,"Zabaven glasbeni mashup je, ko se v telovadnici predvaja country glasba, medtem ko en tip v garderobi pod tušem na svojem telefonu na glas predvaja stare Eminemove pesmi 🎶🎶🎶"
"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1,translation-15,"Slišala sem, da bi lahko snežilo ??? Zveni neresnično, ampak v redu??? Lahko kdo preveri?????????"
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,translation-16,"Prosila sem moža, naj kupi vrečke za pasje iztrebke, ko je šel prej ven, vendar so bile razprodane. Namesto da bi šel v drugo trgovino, je kupil vrečke za smeti. Tako še vedno ne morem pospraviti za psom, ampak če slučajno kupim osla in potrebujem vrečke za njegove iztrebke, imam rešitev."
"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1,translation-17,"3. dan. Prtljaga je prispela, hvala @AirFranceFR. Nenaključno madžarsko spodnje perilo. Govor podan. Znanost potešena. #metaxa http://t.co/6KPjLezQOF"
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,translation-18,"Obožujem, ko nekdo kritizira moje starševstvo, potem pa njegov odrasli sin z nožem odseka si prst in si zlomi nogo, ko pade s kolesa."
"@kirkkorner ""But it's a deterrent"" 🙄",1,translation-19,"@kirkkorner ""Ampak to je odvračilo"" 🙄"
I love when I start choking on my water in my 8 person class,1,translation-20,"Obožujem, ko se začnem dušiti z vodo v svojem 8-osebnem razredu."
@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1,translation-21,"@TheBabylonBee In vroč zrak in neumnosti, ki jih ustvarja, so odličen rezervni vir energije!"
James Harden is allowed to travel every time he drives apparently,1,translation-22,"Očitno je James Hardenu dovoljeno potovati vsakič, ko preigrava."
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1,translation-23,"Obožujem, da po treh letih študija in več kot £50,000 dolga ne dobim niti zaključne slovesnosti."
"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,translation-24,"Ples konj je moj novi najljubši olimpijski šport. Nimam pojma, kaj se dogaja, ampak to je neverjetno."
"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1,translation-25,"mrzla ušesa? vzemi en AirPod ven, ga pusti ob štedilniku in pozabi nanj za 20 minut 🤗"
I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1,translation-26,"Vprašali so me, če potrebujem otroški meni danes... starost 21 me res lepo razvaja 👶🏼"
Why am I not famous yet cos I’m actually fucking hilarious,1,translation-27,"Zakaj še nisem slaven, ker sem pravzaprav resnično smešen"
Sleep? What’s that... I’ve never heard of it?,1,translation-28,Spanje? Kaj je to... Še nikoli nisem slišal za to?
No longer a female as I refuse to wear heels ever again,1,translation-29,"Nisem več ženska, ker nočem več nikoli nositi pet."
i wish i could tap in to the government bank account🙄🙄🙄,1,translation-30,"Želim si, da bi lahko dostopal do računa državne banke🙄🙄🙄"
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1,translation-31,"@AlexShawESPN @robwishart @GNev2 Ali jih naroči 11 naenkrat in vsakega popije v malo več kot 5 minutah, ALI moramo upoštevati tudi obisk bara? Kakorkoli že, to je sramota in nekaj, kar ne bi smeli promovirati otrokom."
"just booked to see David Gray too,,, am i 40",1,translation-32,"ravnokar sem rezerviral karte za Davida Graya,,, ali sem star 40"
pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,translation-33,"Filmi Plačaj naprej je resnično eden najslabših filmov, kar sem jih kdaj videl. Zakaj bi kdo naredil tako žalosten konec? Jokam že 30 minut."
Social Care for the young is basically a bath board and bed rest and your done.,1,translation-34,Socialni dohodek za mlade je v bistvu ležalnik in počitek v postelji in to je to.
"hello to all three of my followers, this is my big return to twitter",1,translation-35,"pozdravljeni vsi trije moji sledilci, to je moja velika vrnitev na Twitter"
hey quick question is it fall or spring???,1,translation-36,"hej, hitro vprašanje, ali je jesen ali pomlad???"
"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1,translation-37,"Kdor je mislil, da je zmanjšanje velikosti keksov Digestive dobra ideja, najlepša hvala!"
"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1,translation-38,"@ZionWarrior6, mislim, da je bilo kosilo pripravljeno v domu za ostarele, nato je bil čas za počitek, potem pa za oddajo Countdown."
really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,translation-39,"res je čast, da sem danes delil avtobus s skupino deklet, ki niso vedela, da Downing Street resnično obstaja in so mislila, da premier in kraljica živita skupaj v Buckinghamski palači"
love getting assignments at 6:25pm on a Friday!!,1,translation-40,"obožujem, ko mi v petek ob 18:25 pošljejo naloge!!"
@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,translation-41,"@BellularGaming Blizzard bo moralo poskrbeti, da ne preseže priporočene ravni zabave 10%."
"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,translation-42,"Imam najbolj uravnoteženo prehrano, zdrav balans kodeina, panadola in ibuprofena...."
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,translation-43,Svoj dan začenjam z gledanjem posebne oddaje o Deborah Meaden v oddaji Dragons Den in z uživanjem Pot Noodle. Moje življenje je popolno.
"Well, what a way to ruin Easter. Thanks @CadburyUK https://t.co/zkkguY2g6M",1,translation-44,"No, tako pa se res uniči velika noč. Hvala @CadburyUK https://t.co/zkkguY2g6M"
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1,translation-45,"Če me vidiš jokati v samopostrežni avtopralnici v uniformi Rosati's, ne, nisi me videl ❤️"
Hate this site [CHIRPBIRDICON],1,translation-46,Sovražim to stran [CHIRPBIRDICON]
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,translation-47,"Če bi le pametni ljudje dejansko imeli sposobnost biti pametni in ne ponavljati vsega, kar mislijo, da vedo"
thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1,translation-48,"Hvala @SovietWomble, ker si na streamu izdal mojo lokacijo in me osramotil 😂 vendar si mi polepšal dan https://t.co/3b7Cjql2GO"
"if you listen carefully, you can hear me not carig",1,translation-49,"če poslušaš pozorno, me lahko slišiš, kako me ni prav nič mar"
remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,translation-50,"Se spomniš, ko so bili vsi naši feedi samo retviti nagradnih iger loool tisti časi so bili ey"
I swear stupid people were put on this earth to test my anger management skills,1,translation-51,"Prisežem, da so neumni ljudje postavljeni na ta svet, da preizkusijo moje veščine obvladovanja jeze."
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,translation-52,"Prisežem, verjetno se pogovarjam s svojo televizijo več, kot se s pravimi ljudmi, ups, adijo družabno življenje."
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1,translation-53,"Vidim, da so Dettol, Toilet Duck in Zoflora vsi v trendu na Twitterju. Zdaj pa zakaj bi to lahko bilo... #TrumpovaNovinarskaKonferenca"
omg my ships are gonna love what taylor swift has done for them,1,translation-54,"omg, moji pari bodo navdušeni nad tem, kar je Taylor Swift naredila za njih!"
"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,translation-55,"Ste že kdaj le preverili Fox, da vidite, kaj nori Tucker govori? Danes zvečer se učim, da je Fauci dejansko financiral ustvarjanje covida v laboratoriju in je izključno odgovoren za pandemijo."
"I really loved the drive into work today in the dark, wet, heavy rain",1,translation-56,"Res sem oboževal današnjo vožnjo v službo v temi, dežju in močnem nalivu."
"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1,translation-57,"@GeoffreyBrock6 @RevRichardColes Res verjamete v to? Bolj bi verjel v velikansko bučo. Počakaj malo, on je ta velikanska buča!"
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,translation-58,"zjutraj sem dobesedno znorel, ker nisem našel svojega karaoke mikrofona, tako da, ja, stvari mi gredo res dobro"
"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1,translation-59,"Neverjetni prizori v Nottinghamu, saj je prvič v tej uri začelo deževati."
Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1,translation-60,"Brat je šel ven, jaz pa sem šel spat, ker se počutim izčrpano in bolno.... odlično 👍🏻"
I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,1,translation-61,"Ne morem verjeti, da je omikron anagram za brez božiča! Vlada je oblikovala to covidno različico ravno v času božiča!"
I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,translation-62,"Najvišje, kar bom kdaj bil 420 v svojem življenju! Sem na letalu, seveda."
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1,translation-63,Pogrešam hojo po treh nadstropjih do učilnice in lovljenje sape v stranišču 😩
"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1,translation-64,"Ne da bi se hvalil, ampak moja tema za diplomsko nalogo je bila tako dobra, da je nekdo drug že objavil o njej pred tremi meseci 🙃"
So glad boris protected our nhs by having his own Christmas party,1,translation-65,"Tako sem vesel, da je Boris zaščitil naš NHS s svojo božično zabavo."
I’m in Canada so like Happy 4rth?,1,translation-66,"Sem v Kanadi, torej Vesel 4. julij?"
"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,translation-67,"Pred približno tremi dnevi sem si poškodoval nogo, nimam pojma, kako, ampak boli me, ko nanjo pritisnem. Obožujem to zame."
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1,translation-68,"Moji sosedje me dražijo pred mojo pisarno in se vsak toplejši dan zabavajo v svoji vroči kadi, medtem ko tukaj sedim na neprekinjenih Zoom sestankih ves dan, vsak dan. Ta predrznost je osupljiva."
i hope u sleep maybe forever maybe not  lol,1,translation-69,"Upam, da boš spal, morda za vedno, morda ne, he he."
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,translation-70,Rada bi posvetila svoj vroči dekliški polet Eastpointe Chick-Fil-A. Hvala!
"A whole 2% off for a single order, rejoice",1,translation-71,"Cele 2 % popusta za enkratno naročilo, veselimo se"
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1,translation-72,"Torej, navijači Lionsov mislijo, da bo zmaga ene tekme kaj spremenila? Seveda, in jaz imam most za prodati. :)"
Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1,translation-73,Zakaj bi bil Alexin recept za Yorkshire pudding bhaji yorkshire pudding?? @bbcgoodfood
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency,1,translation-74,"Res me moti, ko učitelji pri označevanju štirikrat ali petkrat snamejo in nataknejo pokrovček označevalca - Slabo upravljanje s časom! #učinkovitost"
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1,translation-75,"2 stvari, ki jih obožujem:
1. Ko me eno uro pred budilko zbudi gradbeno delo.
2. Sarkazem."
The numbers talking to me!,1,translation-76,Številke se pogovarjajo z mano!
@brruhia Nah bruh you just drinking it upside down 😂,1,translation-77,"@brruhia Ne, bruh, samo na glavo piješ 😂"
absolutely love waking up to the fire alarm at 7 am 😍,1,translation-78,res absolutno obožujem prebujanje ob 7. uri zjutraj zaradi požarnega alarma 😍
Is there a zombie apocalypse going on upper street,1,translation-79,Ali zgoraj na ulici poteka apokalipsa zombijev?
Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,translation-80,"Vau, kot da ne dremamo vsak dan ob točno določeni uri, vau, kako si drznem poskusiti narediti tisto, kar počnemo vsak dan!"
"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1,translation-81,"Oh? Res si pravi ljubitelj animejev? Naštej vse like iz Boku no Pico, bom počakal."
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1,translation-82,"Če si kdaj želel izvedeti, kako je imeti disleksijo, ti priporočam knjigo Hiša listov."
it’s literally so hard being this hot and sexy and beautiful everyday,1,translation-83,"Res je težko biti tako vroč, seksi in lep vsak dan."
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1,translation-84,Moje dekle je nekaj ur varuška v Hamptonsu in že je bila na POLO tekmi. Je v GOSSIP GIRL?
"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,translation-85,"Nič ne kriči ""Sem glamurozna kozmopolitanska ženska"" bolj kot sledenje svojemu psu po ulici sredi zime, ves čas ponavljajoč ""pojdi na kahlico! Pojdi na kahlico!"""
I just can’t wait to spend time with my family over Christmas! I just love being the only single one and the many many questions asking when will I get a boyfriend 🙄,1,translation-86,"Komaj čakam, da preživim čas z družino za božič! Obožujem, da sem edina samska in da dobim veliko, veliko vprašanj o tem, kdaj bom dobila fanta 🙄"
I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,translation-87,"Pravkar sem videl video Matta Hancocka in zdaj me je strah, da bo čez deset dni splezal iz mojega televizorja."
Politicians are so honest it melts my heart,1,translation-88,"Politiki so tako pošteni, da se mi srce topi."
Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,translation-89,Spet sem si pri sprehodu spet izpahnil ravno jebeni koleno 🙃🙃🙃 ODLIČNO
We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,translation-90,"Resnično moramo ljudi spomniti, da univerzalno zdravstveno varstvo pomeni, da nikoli več ne bo treba sedeti na letnem sestanku za razlago ugodnosti."
"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",1,translation-91,"""Ni dobrodošel v tolerantnem kraju, kot je London,"" @emmadentcoad o predsedniškem obisku na @BBCRadio4. Ironija v tem komentarju... #r4bh"
The new intel UHD gpu is so powerful! Think of all the atari and nes games we could run at 4k 30FPS! Wow!,1,translation-92,"Nova intel UHD grafična kartica je tako zmogljiva! Pomislite na vse Atari in NES igre, ki bi jih lahko poganjali v 4k pri 30FPS! Vau!"
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,translation-93,po nesreči sem upošteval smernice CCD namesto smernic CDC; zdaj imam covid IN katoliško krivdo :/
@sonofsama1 @Santandave1 you’re trash,1,translation-94,@sonofsama1 @Santandave1 sta bedna
yeah your girl is fine but does she pass out while giving blood,1,translation-95,"Ja, tvoja punca je super, ampak ali omedli, ko daje kri?"
"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,translation-96,"glava mi poka, včeraj sem porabil £25 za uberje in moram napisati 3000-besedno poročilo :) juhu x"
"I love waking up to start work at 5am everyday. Even better when its Christmas, because there's nothing I love more than being surrounded by stressed out customers over food!",1,translation-97,"Obožujem vstajanje ob 5. uri zjutraj, da začnem delati vsak dan. Še boljše je, ko je božič, ker ni ničesar, kar bi imel raje kot biti obkrožen s strankami v stresu zaradi hrane!"
"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1,translation-98,"@KellyMartin_UK @Morrisons Imaš prav, vse je ena velika zarota. Moral bi bojkotirati tudi NHS, tudi oni so vpleteni."
Nice to be compared to a brick wall 😂,1,translation-99,Lepo je biti primerjan z zidom 😂
naming my son onickolas in honor of my love for @NICKIMINAJ,1,translation-100,poimenovanje mojega sina Onickolas v čast moji ljubezni do @NICKIMINAJ
"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1,translation-101,"Cel dan presedim ali dremam, hrano si doziram kot psihopat, in grem na en sprehod na dan. Jaz sem svoj pes. #Covid_19 #CoronaVirusUpdate"
Love it wen people try and stop my friends seeing me! Looooolll.,1,translation-102,"Obožujem, ko ljudje poskušajo preprečiti mojim prijateljem, da bi se videli z mano! Ha ha ha."
safe to say my life is a lot better https://t.co/pE5isUMOpk https://t.co/K2hep49TcF,1,translation-103,"Varno je reči, da je moje življenje veliko boljše https://t.co/pE5isUMOpk https://t.co/K2hep49TcF"
Just disposed of a dead opossum. Good morning!,1,translation-104,Pravkar sem odvrgel mrtvega oposuma. Dobro jutro!
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1,translation-105,"Sreča za drugouvrščeni Brentford, da letos ni nobene izstopajoče ekipe kot Leeds, sicer ne bi imeli nobene možnosti za zmago v ligi. #ncfc"
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1,translation-106,"torej, kraljeva družina se razume s pedofili, a takoj ko pride v igro otrok mešane rase, jih je strah? ima smisel 🥴"
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,translation-107,"Obožujem spletno nakupovanje, ker če sem fizično v trgovini in me zaposleni samo pogleda, bom takoj odšel."
Bit odd for someone to resign over a party that didn't happen *eye roll*,1,translation-108,"Malo nenavadno, da nekdo odstopi zaradi zabave, ki se ni zgodila *zavijanje z očmi*"
watching olympic womens beach volleyball for the plot,1,translation-109,gledanje ženskega odbojke na mivki na olimpijskih igrah zaradi zgodbe
"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,translation-110,"Ej, ljudje, kako kul bi bila britanska različica serije Breaking Bad?

Lol, šalim se, saj imajo univerzalno zdravstveno varstvo, tako da Walter White ne bi nikoli moral kuhati metamfetamina v prikolici, da bi lahko financiral svoje zdravljenje raka."
"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1,translation-111,"Oddaja Drew Barrymore je popolna katastrofa. Kot oddaja Tonyja Danze, vsaki dve minuti je posnetek za oddajo The Soup."
6 more hours and then a whoppingly massive 2days off work! wowzers!,1,translation-112,Še 6 ur in nato neverjetno ogromna 2 dni prostega dela! wowzers!
ugh I have to send an email??? how about I just quit!!!!!,1,translation-113,"uhhh, moram poslati e-pošto??? Kaj pa, če kar odneham!!!!!"
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,translation-114,"Mislim, da republikanci nimajo nobene samozavedanja ali kakršne koli predstave, kako svet deluje... Lep poskus sicer."
i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1,translation-115,"Obožujem, ko takoj odgovorim profesorici po tem, ko mi je poslala e-pošto, in še vedno nisem dobil(a) odgovora :)) (minilo je že skoraj 4 ure) :))"
Boris johnson must host the best parties,1,translation-116,Boris Johnson zagotovo prireja najboljše zabave
"This weather is really making me want to put shorts on, flock to the beach and get the deck chair out.... Yeah right!!!",1,translation-117,"Tole vreme me resnično sili, da si nadenem kratke hlače, stečem na plažo in vzamem ležalnik ven.... Ja, seveda!!!"
victoria has a crush on maluma,1,translation-118,Viktoria je zaljubljena v Malumo
Lil Pump is the Nelson Mandela of our generation,1,translation-119,Lil Pump je Nelson Mandela naše generacije
"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1,translation-120,"Španski nacionalni balet se vadi z maskami: hropejo, padajo, držijo se za prsa in ne morejo dihati po dveh minutah. Seveda ima smisel, da odkloniš nošenje maske na avtobusu za pet minut, da zaščitiš druge. Popolnoma jasno. Nadaljuj."
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,translation-121,"Ali res obstaja kdo, ki ne ve, da se je princ Harry zaročil? Mislim, da o tem ni bilo dovolj novic."
So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1,translation-122,"Torej je predsednik vlade končno podal svojo sodbo o svojem bolnišničnem bivanju v okviru NHS med COVID-om. Ne razumem, zakaj medicinske sestre ne bi želele njegovega predloga za plačo."
you ever completely embarrass yourself on zoom and decide to drop out of college?,1,translation-123,"Si se kdaj popolnoma osramotil na Zoomu in se odločil, da boš opustil fakulteto?"
"If you truly love someone, just remember this. They will dump you for someone better :)",1,translation-124,"Če resnično ljubiš nekoga, samo zapomni si to. Zapustili te bodo za nekoga boljšega :)"
Tips in hospitality during the festive season make it all worth it!,1,translation-125,Napitnine v gostinstvu med prazniki naredijo vse vredno!
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1,translation-126,"Čakal sem na avtobusni postaji, ko se je pripeljal voznik in rekel, ""Čakaš na avtobus?"" Rekel sem, ""Ne, prijatelj, čakam na letalo."" Odpeljal se je."
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,translation-127,"Nič novega ni v nobeni publikaciji Oliverja Jamesa, kar ne bi mogel najti drugje zastonj. Je levičar, ki živi standardno meščansko življenje."
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1,translation-128,"Komur koli je otroškasto razpršil celoten wc v zaodrju, upam, da močno udariš prst na nogi in se ugrizneš v jezik. Prav tako si bil očitno dehidriran, pojdi piti vodo kot odrasla oseba."
I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,translation-129,"Bil sem le med 0,10% najboljših poslušalcev Taylor Swift na Spotifyju lani, ampak ja, seveda se je Swiftogeddan v Glasgowu razprodal."
"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1,translation-130,"@SIazVest @rodneyjaguars57 Ujel si me, zdaj se raje vrni k temu, da si razburjen in ljubosumen na uspešne in talentirane boksarje."
Love it when I forget to transfer my rent money over from my savings 🥴,1,translation-131,"Obožujem, ko pozabim prenesti denar za najemnino s svojega varčevalnega računa 🥴"
Hey what's the weather like today? Am I going to need an umbrella?,1,translation-132,"Hej, kakšno je danes vreme? Bom potreboval dežnik?"
It's so weird how I look ugly in photos but I also look ugly in the mirror,1,translation-133,"Tako čudno je, da na fotografijah izgledam grdo, a tudi v ogledalu izgledam grdo."
wow. i left on time today and the airport connector is all the way backed up. love that,1,translation-134,vau. danes sem šel pravočasno in povezava z letališčem je popolnoma zamašena. obožujem to
ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1,translation-135,"vem, da republikanci poskušajo reči, da so zmagali, ampak ne vem, zakaj tega preprosto ne razrešijo z anketo na Instagramu??"
It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,translation-136,Bil je nadvse produktiven zadnji dan. Izkoristil sem vse svoje kreditne kartice v pripravi na svojo odrešitev jutri!!! #želimmelibispravljeni
"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1,translation-137,"oh, prav tako je bila moja pesem z mojim srednješolskim fantom “143” od Bobby Brackins!! Sem res dosegel vrhunec, joj"
im ollie im 5'8 and i think my 5'7 boyfriend is short,1,translation-138,"Jaz sem Ollie, visoka sem 5'8 in mislim, da je moj 5'7 fant majhen."
good evening sharks. hooters but for feet.,1,translation-139,"dober večer, morski psi. Hooters, vendar za stopala."
I swear this triller event is run by teenagers,1,translation-140,"Prisežem, ta triler dogodek vodijo najstniki"
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1,translation-141,"Wow, skoraj kot da je njihovo dejansko delo, da imajo veliko znanja o širokem spektru tem.. Zanimivo, kajne https://t.co/NGi02vXxnK"
