text,label,custom_id,translation
I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1,translation-516,"Zjutraj sem po nesreči naredil maslo, ko sem poskušal stepsti smetano, in mislim, da to odlično predstavlja, kako sem dosegel svojo zgornjo mejo za delo od doma."
Mateusz Klich is the worst PL footballer ever had since Paul Okon,0,translation-2048,Mateusz Klich je najslabši nogometaš Premier League po Paulu Okonu.
@majornelson Sounds like a strong contender for GOTY,1,translation-388,@majornelson Zveni kot močan kandidat za igro leta
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,translation-335,"Tako prijazno od vlade, da uvede 900 novih testov za covid tik preden letim v Pariz x"
Pernille deserves better,0,translation-1343,Pernille si zasluži boljše
They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1,translation-699,Res so odstranili Friends z Netflixa 😭😩🤦🏼‍♀️ kaj naj zdaj gledam??!??!!
"A whole 2% off for a single order, rejoice",1,translation-71,"Cele 2 % popusta za enkratno naročilo, veselimo se"
Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1,translation-694,Film Lepotica in zver (1997). Najboljši film Timothyja Daltona vseh časov.
I just wanna lie in bed and eat skips and get paid for it,0,translation-1167,"Samo ležati hočem v postelji, jesti prigrizke in biti za to plačan."
I hate it when the rain doesn't stop for one month,0,translation-1714,"Sovražim, ko dež ne preneha cel mesec."
Need a big second half reds,0,translation-1378,Potrebujemo močno drugo polovico rdeči
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1,translation-412,"@ShareZone5 @StockpickB Prav zabavna sta, da gremo skupaj v kino!"
Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0,translation-1092,Obožujem svežo frizuro @moneyboxteam. Izgledam sveže! Moje projekcije zdaj izgledajo še bolje! https://t.co/4f2o2wrLYZ
@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,translation-821,"@xNemoooo @McDonaldsUK @tasshx Reci, da nisi spil vseh pijač v Acapulcu takoj po tem?? 😘"
"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,translation-1821,"@miiniigun To popolnoma razumem, moja tesnoba me ustavi pred tem, da bi se pogovarjal z mnogimi ljudmi. Izgubil sem toliko prijateljstev, ker se ne morem prisiliti, da bi govoril z njimi."
My eldest is having a wild Friday night out. She's going to bingo. 😂,1,translation-309,Moja najstarejša ima divji petkov večer. Gre na bingo. 😂
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,translation-1563,"@AsdaServiceTeam, si predstavljate svojo dostavo, ki zamuja za dve uri in si predstavljate, da pokličete svojo servisno ekipo, ki prekine ob 22. uri, slučajno istočasno kot se zapre pisarna. Ampak ni panike, saj mi bo povrnjena dostavna pristojbina v višini £3 👊🏻"
"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1,translation-658,"Človek-pajek. Zgodba o pajku, ki ga ugrizne človek in zdaj ima moči človeka. Dela v pisarni, zapravlja denar za umetniško kavo in odstopi svoj sedež na avtobusu ženski, ki se izkaže, da ni noseča, ampak samo ""rada je sendviče, ti kreten"".
#IntoTheSpiderVerse"
@claire_seiler see you there!,0,translation-1274,@claire_seiler se vidiva tam!
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,translation-1889,Moto leta 2021 je: “prenehajte braniti bedne moške” o tem se ne bomo pogajali
.@luka7doncic anyway you’d want to come to the Jazz?,0,translation-1385,".@luka7doncic kakor koli, bi želel priti k Jazz?"
every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,translation-1911,"vsakič, ko se nekaj zgodi na borzi, mi postane bolj in bolj jasno, da ne razumem borze"
@Dancruz07 Sureeeeeee you do,1,translation-236,@Dancruz07 Seveda zagotovo
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,translation-1476,Pub crawl pub crawl pub crawl pub crawl pub crawl. So gostilne in plazim se do njih
i want to go to kings island again before summer is over,0,translation-1228,"Želim iti še enkrat v Kings Island, preden se poletje konča."
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,translation-896,"Ali je nezakonito diskriminirati nekoga na podlagi tega, da ima tetovažo Jokerja?"
"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,translation-1377,"Poslušaj, prenesi za katerikoli preveč točno določen znesek, za katerega misliš, da je vreden, in če se spomniš izvirnika, pomisli, kako daleč smo prišli od tistih dni zasedb v prepotenih pubih. In všečkaj ter delite naprej in vse tiste dobre stvari 😚"
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0,translation-1106,"@severed_limb Edina stvar, ki je slabša od moških, so plešasti, rdeči, prepoteni moški srednjih let."
In sunny spain at the moment!!! Hows it all in england?,1,translation-10,Trenutno v sončni Španiji!!! Kako je kaj v Angliji?
How soon is too soon to quit your first job? 🤔 #adultquestions,0,translation-1555,"Kako hitro je prehitro, da bi dali odpoved pri svoji prvi službi? 🤔 #odraslavpašanja"
I’ve completely lost my will power.  If anyone finds it please can you return it.,0,translation-1773,"Popolnoma sem izgubil voljo. Če jo kdo najde, prosim, naj mi jo vrne."
ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,translation-1607,"V redu, wow… neham ga spremljati zdaj. Mislil sem, da je kul novinec iz Hollywooda, ampak očitno je devičnik, ki je prižgal črno svečo."
"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1,translation-165,"@DylanPetit17 @jaredj5 Poslušajmo raje Dylana Petita namesto dejanskih zdravnikov, biologov in epidemiologov. 🙄"
I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,translation-1526,Nocoj bom nastopal v The Swan in the Rushes v Loughboroughu.
Bring on diallo ffs. Nothing is working rn.,0,translation-1548,"Pripeljite Dialla, no! Nič ne deluje trenutno."
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,translation-413,"Peti dan, ko so ljudje jezni zaradi tega, da je Ellen sedela zraven G.W. Busha, bomo končno prišli zadevi do dna."
"Hopefully the tracked parcel I sent a few days ago arrives soon. Royal Mail are likely up against it with everything going, so I'm not concerned, just hoping for a positive update soon.",0,translation-1101,"Upam, da bo paket, ki sem ga poslal pred nekaj dnevi, kmalu prispel. Royal Mail ima verjetno precej dela z vsem, kar se dogaja, zato nisem zaskrbljen, le upam na pozitivne novice kmalu."
I’m really worried Boris will lock us down again after Christmas and I won’t be able to go to Poland :/,0,translation-1110,"Res me skrbi, da nas bo Boris po božiču spet zaprl in ne bom mogel iti na Poljsko :/"
keep the mics on pitchers always,0,translation-1468,naj bodo mikrofoni pri metalcih vedno vklopljeni
"Usual problem with Pitchero. Currently 6-1 after 3 quick fire goals from Green, Valentine and Cribb",0,translation-1847,"Običajna težava s Pitcherom. Trenutno je 6-1 po treh hitrih zadetkih Greena, Valentina in Cribba."
"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1,translation-200,"@jimrossignol Jaz pa raje to interpretiram kot ""XD"": univerzalni emotikon za smejanje tistim ubogim, ubogim ljudem v marketinškem oddelku Ubisoft, ki se bodo morali ukvarjati s to blagovno znamko, dokler se strežniki tiho ne zaprejo 8 mesecev po lansiranju."
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,translation-203,"Komaj čakam, da pridem domov, vzamem velik odmerek antihistamina in se namažem s kortikosteroidno kremo.

Prekleta koža! Kaj sem ti sploh kdaj naredil?!?!"
what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1,translation-523,"Kar obožujem pri mojem in Summersovem delovnem urniku, je to, da konča ob 20.00, nato pa jaz začnem delati ob 21.00, ko pa pridem domov ob 7.00, ona začne delati ob 8.00 ❤️"
Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1,translation-273,"Britje v tušu brez očal/kontaktnih leč je NATANKO tako, kot bi izvajal slepo operacijo 👀🔪"
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1,translation-630,"in tisti jopič, ki ga je imel včeraj gor, si bom izpulil oči :/"
my new glasses prescription is messing with my head so bad. didn't realize how horrible my eyes got in two years and now I'm seeing in HD again,0,translation-1564,"moja nova očala mi tako zelo zmedejo glavo. Nisem se zavedal, kako zelo so se mi oči poslabšale v dveh letih, zdaj pa spet vidim v HD."
hello,0,translation-2025,Živjo
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,translation-1206,"Potrkal sem na vrata, da dostavim paket, počakal 30 sekund, nato vidim, da je imel paket določen varen prostor, zato sem šel k sosedu. Potem mi odpre tečna 20-letnica v Spurs majici in govori neumnosti, zato se zasmejim in rečem, ali si jokal zaradi Harryja Kana, je to razlog, zakaj si tako dolgo rabil, da si odgovoril 🤣"
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0,translation-1246,"to zveni kar pravilno. Jebi se, Kemp.
s svojo umazano ritjo. https://t.co/j1AfhaxDNa"
"You need to be friendly and in contact when you don't need any help, friends should be in contact all the time , not only when they need help.",0,translation-1804,"Prijatelji morajo biti prijazni in v stiku tudi, ko ne potrebujejo pomoči, prijatelji naj bodo vedno v stiku, ne samo takrat, ko potrebujejo pomoč."
@aisuruwrld yea this aint it imma call u newb,0,translation-1505,"@aisuruwrld, ja, tole ni zate, rekel ti bom novinec."
Turning my head away from the ads that play at the gas pumps as a form of protest,0,translation-1980,"Obračanje glave stran od reklam, ki se predvajajo na bencinskih črpalkah, kot oblika protesta"
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1,translation-367,"Samo eno uro na teden moram fizično biti na faksu, hmmm vzemite mojih 9 tisoč evrov xxxxx"
we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,translation-214,moramo normalizirati imeti popolnoma uničene lase od beljenja. ljudje bi morali govoriti o tem
Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,translation-1740,"Jaz in Addilyn sva oba bolna in samo molim, da nimava covida 😭"
“The more you toot the more you poop” -my 6 yo nephew,0,translation-1945,"""Bolj kot prdiš, bolj se pokakaš"" - moj 6-letni nečak"
If only we had another lockdown I'd love to be locked in my room for another 8 months,1,translation-190,"Ko bi le imeli še eno zaporo, bi z veseljem preživel še 8 mesecev zaklenjen v svoji sobi."
"Well, at least the covid situation seems to be improving in time for christmas... ",1,translation-298,"No, vsaj zdi se, da se covid situacija izboljšuje pravočasno za božič..."
Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!,1,translation-296,"Komaj čakam na svojo prvo uro vožnje danes. Misel, da se usedem v kovinsko past smrti, ki vsako leto ubije na tisoče ljudi, me res napolnjuje z veseljem!"
@cassieecote413 you can copy mine,1,translation-745,@cassieecote413 lahko kopiraš mojo
"@kirkkorner ""But it's a deterrent"" 🙄",1,translation-19,"@kirkkorner ""Ampak to je odvračilo"" 🙄"
"@kagune_kun despicable tweet, my liege",1,translation-747,"@kagune_kun obupen tvit, moj gospod"
getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0,translation-1888,"spustiti se v visokohitrostni pregon s policaji, a ves čas uporabljati smernike v skladu z zakonom"
"Bercow doesn't hold back, does he?",0,translation-1244,"Bercow se res ne zadržuje, kajne?"
The goal means nothing when you've lost your 2 best players now horrible,0,translation-1280,"Cilj ne pomeni nič, ko izgubiš svoja dva najboljša igralca, zdaj je grozno."
The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),1,translation-491,"Veselje do akademskega sveta; preživiš 2 cela tedna pri delu na prijavi, le da ti nato v povratni informaciji povedo, da je bila zelo dobro ocenjena (a da je nisi dobil)."
"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,translation-421,"Moja (razširjena) družina se je pogovarjala o tem, da bi namesto božičnih daril šli na izlet, okej, razumem... 
Ja, govorili so o tem, da bi šli v Dells. Raje imam svoja prekleta darila, hvala lepa."
Birmingham city football club are definitely getting promoted to the premier league this season!!,1,translation-589,Nogometni klub Birmingham City se bo zagotovo uvrstil v Premier ligo to sezono!!
"first day of work, and i’ve already cried on the job 👍",1,translation-874,"prvi dan v službi, in že sem jokal/a med delom 👍"
my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,0,translation-1792,"moje možganske celice, ko me prosijo, naj naredim katerokoli matematično nalogo https://t.co/Hn5XTP8WJD"
"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0,translation-1608,"Ko fakultete začnejo objavljati najave o ponovnem odprtju jeseni, ne pozabite, da če se vaša šola odpira to jesen, to ni zato, ker je nenadoma varno ali da je pandemije konec.

To je zato, ker želijo vaš denar."
@rits_meg @freedomsenpai hot loli,1,translation-415,@rits_meg @freedomsenpai vroča loli
I just love falling up the stairs 😑,1,translation-998,"Samo obožujem, ko padem po stopnicah gor 😑"
Excited to present some research and listen to some studies at the #IARR2021 conference :),0,translation-1915,"Navdušen, da bom predstavil nekaj raziskav in poslušal nekatere študije na konferenci #IARR2021 :)"
If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,translation-1328,"Če dobiš avtomatski avto, moraš ponoviti vozniški izpit. 🚗🚙"
A wrong impression is once again my specialty,1,translation-422,Ustvarjanje napačnega vtisa je spet moja specialiteta
I wish I had a green thumb,0,translation-1929,"Želim si, da bi imel vrtnarske sposobnosti"
"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,translation-1667,"hahaha, ravnokar sem iz radovednosti pogledal in imam shranjenih več kot 3000 e-poštnih sporočil iz dveh let, ko sem bil član NPC, verjetno bi res lahko napisal tisto knjigo, o kateri sem se šalil

(če ste novi v NPC, je moj največji nasvet, da imate dober sistem za sledenje e-poštam)"
"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,translation-1297,"Če moraš razglasiti, da ženske obravnavaš prav, sem nagnjen, da verjamem ravno nasprotno."
cold queso is so much better than warm queso https://t.co/5TaMe4aSO6,1,translation-1008,Hladen queso je toliko boljši od toplega quesoja https://t.co/5TaMe4aSO6
Bring me the horizon's new song drown is my new favourite,0,translation-1123,"Nova pesem skupine Bring me the Horizon, ""Drown,"" je moja nova najljubša."
what a great day to be stuck inside 🙃,1,translation-683,kakšen čudovit dan za biti zaprt notri 🙃
So so thankful for the truth and leadership @jmckeever is dropping tonight,0,translation-1733,"Tako zelo hvaležen za resnico in vodenje, ki nam ga nocoj daje @jmckeever"
"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1,translation-17,"3. dan. Prtljaga je prispela, hvala @AirFranceFR. Nenaključno madžarsko spodnje perilo. Govor podan. Znanost potešena. #metaxa http://t.co/6KPjLezQOF"
"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0,translation-1204,"Vlaganje ne potrebuje biti zapleteno. Vlagaš v nizkocenovni globalni indeksni sklad ali ETF na dolgi rok, bodi PAYtienten in pazi, kako raste tvoj denar!"
gotta love living in a country where it’s easier to get an AR-15 than it is to get coronavirus testing 😍😝,1,translation-348,"Res moraš oboževati življenje v državi, kjer je lažje dobiti AR-15 kot opraviti testiranje na koronavirus 😍😝"
Mustard has no business being zero calories,0,translation-1390,Gorčica nima pravice biti brez kalorij.
teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1,translation-1024,"Teams ne deluje, kakšna škoda, da ne morem opraviti svojih nalog 👉🏽👈🏽"
do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1,translation-802,se ljudje z lepo kožo počutijo uspešni?? nadrejeni??? udobno v svoji koži???? kakšen je ta občutek lmfao
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,translation-1201,Razgledi na tem pohodu so bili fantastični... vsaj tisti brez moje velike gorile (aka@galooteusmaximus) v njih. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc
@WalesOnline Riveting news.,1,translation-966,@WalesOnline Zelo zanimive novice.
Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1,translation-493,"Davki so res najboljši in komaj čakam, da jih plačam še več 😇🥰🥺"
"mygers is a joke, 2 away games out of 10 and one half the population got",0,translation-2019,"MyGers je šala, 2 gostujoči tekmi od 10 in ena polovica prebivalstva ju je dobila."
Love it when someone with no mask chooses to sit next to me on the bus...😑,1,translation-560,"Obožujem, ko si nekdo brez maske izbere sedež poleg mene na avtobusu...😑"
"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,translation-539,Novi nivoji obupa: spanje mi je zdaj resnično nepomembno. Pravzaprav je to čista nadloga.
@goldfishbabe101 crispy all day every day over here ✌🏻,1,translation-983,"@zlataribica101 hrustljavo cel dan, vsak dan, tukaj ✌🏻"
I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1,translation-390,"Fiziko sem delal 40 minut, mislim, da si zaslužim odmor 😂😂😂😭. Nikoli ne bom dokončal vsega s takšnim tempom."
"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1,translation-1036,"Ne morem se načakati, da bom svoje otroke poimenovala po stvareh, ki jih nikoli ne bom imela. 
Moja hči bo Upanje. 
Moj sin bo PS5, ker je ta stvar draga kot hudič."
not me drunkenly trying to book a hotel in London for tonight and booking for next Sunday 🥴,0,translation-1105,"nisem jaz pijan in poskušam rezervirati hotel v Londonu za nocoj, pa sem rezerviral za naslednjo nedeljo 🥴"
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,1,translation-320,Resnično navdušen nad jasnimi in enotnimi sporočili vlade glede Omikrona in druženja med božičem!!
Could've went to shaynes gaff but went litherland instead.- Kai 7:31 11 December 2021,0,translation-1885,"Lahko bi šel k Shaynesu, ampak sem šel v Litherland namesto tega.- Kai 7:31 11. december 2021"
"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄",0,translation-1699,Sam doma in Sam doma 2 za današnji večer. Sem velik otrok? Absofrigginlutely!!! 🎄
Proof of unjustified victimisation!,0,translation-1344,Dokaz neupravičene viktimizacije!
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,translation-1231,"Ko vam pravim, da sem TAKO naveličana #MainStreetRenewal, resno mislim!!!! Hvala Bogu, da se bližamo koncu najema!!!!!"
"Yes you look fantastic for your age, thank the lord for filters hey!",1,translation-868,"Ja, izgledaš fantastično za svoja leta, hvala bogu za filtre, kajne!"
ngl the post bb walk to the train might be my fav thing abt chicago,0,translation-1675,"ne bom lagal, sprehod do vlaka po košarki je morda moja najljubša stvar v Chicagu"
Why do I get updates for bloody football all the time…,0,translation-1434,"Zakaj moram ves čas dobivati posodobitve o nogometu, ki me sploh ne zanima…"
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,translation-336,"Razmišljam o tem, da bi opustil pot, po kateri hodim, in postal svetovalec na fakulteti, da se bom lahko motil in ničesar ne delal do konca življenja."
people who advocate for an edit button haven’t really thought about how disastrous that would be,0,translation-1829,"ljudje, ki zagovarjajo gumb za urejanje, res niso premislili, kako katastrofalno bi to lahko bilo"
got really angry about this for a moment before i realised,0,translation-1303,"sem se za trenutek res razjezil zaradi tega, preden sem ugotovil"
I swear stupid people were put on this earth to test my anger management skills,1,translation-51,"Prisežem, da so neumni ljudje postavljeni na ta svet, da preizkusijo moje veščine obvladovanja jeze."
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,translation-1747,"Nekdo na Redditu je rekel, da 'izžarevam energijo nebinarne osebe' in sem cel vikend užival v tem."
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,translation-18,"Obožujem, ko nekdo kritizira moje starševstvo, potem pa njegov odrasli sin z nožem odseka si prst in si zlomi nogo, ko pade s kolesa."
Hey Jude at Brentford is superb.,0,translation-1718,Hey Jude v Brentfordu je odličen.
"NAH I need a re-released version asap, Mike Dean going absolutely crazy on that synthesizer GOOD LAWD",0,translation-1477,"NE, potrebujem ponovljeno izdajo takoj, Mike Dean popolnoma zmešan na tistem sintetizatorju, BOŽE MOJ"
"not really too fussed about clubs, just wanna be able to book my driving test lol",0,translation-1826,"res me ne briga za klube, samo želim si rezervirati svoj vozniški izpit lol"
Just finished Different for Girls / Just for One Day by @ReaLouisewener (not sure which title she prefers) &amp; loved it. Bittersweet &amp; funny.,0,translation-1840,"Pravkar sem končal knjigo Different for Girls / Just for One Day avtorice @ReaLouisewener (nisem prepričan, kater naslov ji je ljubši) in mi je bila zelo všeč. Grenko-sladko in zabavno."
Happy New Year everyone!!! Bring on 2014!!,0,translation-1550,Srečno novo leto vsem!!! Prinesi leto 2014!!
i want thai food Right Now :(,0,translation-1954,hočem tajsko hrano takoj :(
Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,translation-1952,Ali ima kdo kakšne pozne priporočila za Edinburgh Fringe? Kakršenkoli čas od 19. dalje?
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,translation-548,"Lepo je videti, da nekatere dediščinske organizacije delajo pravo stvar in na prvo mesto postavljajo varnost svojih zaposlenih, obiskovalcev in prostovoljcev. Res me zanima, kakšen je občutek tega...
...iz razlogov, to ni namenjeno nikomur posebnemu."
just a psa: you can be christian and still support basic human rights :),0,translation-1754,Samo obvestilo: Lahko si kristjan in še vedno podpiraš osnovne človekove pravice :)
"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,translation-489,"Čakaj, ali COVID ni že izginil?? Saj je po tretjem novembru, torej bi moral že zagotovo izginiti... počakaj... sem zmeden... 121.000 primerov v enem dnevu? Pravite, da CEL SVET ni ponaredil pandemije zaradi ameriških volitev? Ni možnosti..."
In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0,translation-1654,"Leta '04 so me starši morali dobesedno D R E G A T I v kino, da bi si ogledal Napoleon Dynamite, ker sem mislil, da bo dolgočasen film o Napoleonu Bonaparteju."
Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1,translation-216,"Življenje je trenutno fantastično. Resnično uživam v povečanju omejitev zaradi omikron različice in komaj čakam, da grem po nakupih z obrazno masko."
